STATEICP,DEGFIELDD,EDUCD,OCC_CODE,SEX,AGE,STATE,EDUCATION_LABEL,DEGFIELDD_NAME
43,1501,114,119141,Female,39,Florida,Master's degree,"Area, Ethnic, and Civilization Studies"
43,6108,116,291051,Male,32,Florida,Doctoral degree,Therapeutic Sciences
43,1303,101,171020,Male,63,Florida,Bachelor's degree,Natural Resources Management
43,5200,101,001191,Male,42,Florida,Bachelor's degree,Fine Arts
43,4101,101,291071,Female,29,Florida,Bachelor's degree,General Engineering
43,1904,101,172070,Male,33,Florida,Bachelor's degree,Advertising and Public Relations
43,5301,101,559830,Male,28,Florida,Bachelor's degree,Business Administration
43,5506,101,029203,Female,48,Florida,Bachelor's degree,International Business
43,6211,101,131199,Male,49,Florida,Bachelor's degree,Counseling Psychology
43,6203,101,113031,Male,43,Florida,Bachelor's degree,Developmental Psychology
43,5901,101,535020,Male,33,Florida,Bachelor's degree,Educational Leadership
43,2408,114,172011,Male,48,Florida,Master's degree,Electrical Engineering
43,6212,101,151253,Male,46,Florida,Bachelor's degree,Abnormal Psychology
43,2102,101,113021,Male,47,Florida,Bachelor's degree,Computer Science
43,2311,116,151252,Male,45,Florida,Doctoral degree,Social Science Education
43,6201,101,113061,Female,55,Florida,Bachelor's degree,Clinical Psychology
43,4101,101,413091,Male,52,Florida,Bachelor's degree,General Engineering
43,2100,101,113021,Female,44,Florida,Bachelor's degree,Computer Science and IT
43,2414,114,172110,Male,32,Florida,Master's degree,Mining Engineering
43,2414,114,119041,Male,39,Florida,Master's degree,Mining Engineering
43,6200,101,414010,Female,51,Florida,Bachelor's degree,Psychology
43,5098,114,252020,Male,72,Florida,Master's degree,Miscellaneous Humanities
43,2400,101,532010,Male,48,Florida,Bachelor's degree,Engineering
43,6201,115,132011,Male,56,Florida,Professional degree,Clinical Psychology
43,2407,114,001191,Male,41,Florida,Master's degree,Computer Engineering
43,2400,116,419020,Male,76,Florida,Doctoral degree,Engineering
43,6001,114,251000,Male,27,Florida,Master's degree,Pharmacy
43,6200,101,001191,Male,31,Florida,Bachelor's degree,Psychology
43,6000,114,272012,Male,36,Florida,Master's degree,Nursing
43,2102,114,552010,Male,34,Florida,Master's degree,Computer Science
43,4002,114,131199,Female,49,Florida,Master's degree,Political Science
43,6107,101,291141,Female,46,Florida,Bachelor's degree,Athletic Training
43,5501,114,001191,Male,39,Florida,Master's degree,Marketing
43,5301,114,411012,Male,56,Florida,Master's degree,Business Administration
43,5901,114,532010,Male,32,Florida,Master's degree,Educational Leadership
43,6207,101,413021,Male,57,Florida,Bachelor's degree,Educational Psychology
43,5007,115,001191,Male,43,Florida,Professional degree,Humanities
43,6107,101,291141,Female,41,Florida,Bachelor's degree,Athletic Training
43,6103,101,112021,Female,28,Florida,Bachelor's degree,Pharmacy Technician
43,2300,115,291210,Female,52,Florida,Professional degree,Education
43,2300,114,002530,Female,77,Florida,Master's degree,Education
43,5006,114,112022,Male,50,Florida,Master's degree,Religious Studies
43,5200,101,333050,Male,42,Florida,Bachelor's degree,Fine Arts
43,6206,101,111021,Female,53,Florida,Bachelor's degree,Organizational Psychology
43,3401,101,113031,Male,52,Florida,Bachelor's degree,Physical Sciences
43,6201,101,131041,Female,47,Florida,Bachelor's degree,Clinical Psychology
43,2412,114,001191,Male,62,Florida,Master's degree,Mechanical Engineering
43,6203,115,112021,Female,32,Florida,Professional degree,Developmental Psychology
43,2407,114,532010,Male,29,Florida,Master's degree,Computer Engineering
43,6211,101,119081,Male,40,Florida,Bachelor's degree,Counseling Psychology
43,5506,114,559830,Male,48,Florida,Master's degree,International Business
43,2407,101,151252,Male,40,Florida,Bachelor's degree,Computer Engineering
43,5004,101,413091,Male,59,Florida,Bachelor's degree,Comparative Literature
43,6107,114,291141,Female,51,Florida,Master's degree,Athletic Training
43,1301,101,195010,Male,53,Florida,Bachelor's degree,Environmental Science
43,6107,101,112021,Female,42,Florida,Bachelor's degree,Athletic Training
43,6211,114,119030,Male,39,Florida,Master's degree,Counseling Psychology
43,5901,101,532010,Male,41,Florida,Bachelor's degree,Educational Leadership
43,2901,101,291071,Female,28,Florida,Bachelor's degree,Mathematics
43,3600,101,131082,Female,53,Florida,Bachelor's degree,Chemistry
43,2407,101,511011,Female,48,Florida,Bachelor's degree,Computer Engineering
43,3301,114,131051,Male,36,Florida,Master's degree,Social Work
43,6107,101,119111,Female,56,Florida,Bachelor's degree,Athletic Training
43,6105,114,291124,Male,35,Florida,Master's degree,Biomedical Sciences
43,6107,101,119111,Male,50,Florida,Bachelor's degree,Athletic Training
43,5102,101,002530,Male,60,Florida,Bachelor's degree,Music
43,6206,114,532010,Male,39,Florida,Master's degree,Organizational Psychology
43,5506,115,002310,Male,45,Florida,Professional degree,International Business
43,6203,114,002530,Male,39,Florida,Master's degree,Developmental Psychology
43,5501,114,132052,Female,54,Florida,Master's degree,Marketing
43,2414,101,001191,Female,52,Florida,Bachelor's degree,Mining Engineering
43,2406,101,172051,Male,47,Florida,Bachelor's degree,Civil Engineering
43,2306,101,291141,Female,36,Florida,Bachelor's degree,Physical and Health Education
43,4101,101,292034,Male,26,Florida,Bachelor's degree,General Engineering
43,5404,114,113012,Male,41,Florida,Master's degree,Human Resources
43,3600,115,291210,Female,31,Florida,Professional degree,Chemistry
43,6107,114,291141,Female,51,Florida,Master's degree,Athletic Training
43,6206,114,413091,Female,36,Florida,Master's degree,Organizational Psychology
43,5506,115,001191,Female,52,Florida,Professional degree,International Business
43,2102,116,251000,Male,42,Florida,Doctoral degree,Computer Science
43,5200,115,019303,Male,66,Florida,Professional degree,Fine Arts
43,3302,101,411012,Female,43,Florida,Bachelor's degree,Public Administration
43,6201,101,113031,Male,35,Florida,Bachelor's degree,Clinical Psychology
43,5003,101,472031,Male,50,Florida,Bachelor's degree,Foreign Languages
43,2102,101,001191,Male,49,Florida,Bachelor's degree,Computer Science
43,6107,114,251000,Female,62,Florida,Master's degree,Athletic Training
43,5403,101,399031,Female,42,Florida,Bachelor's degree,Finance
43,1100,101,251000,Male,66,Florida,Bachelor's degree,Agriculture
43,5506,101,551010,Male,32,Florida,Bachelor's degree,International Business
43,2414,101,172141,Male,34,Florida,Bachelor's degree,Mining Engineering
43,5098,115,291210,Male,47,Florida,Professional degree,Miscellaneous Humanities
43,1901,101,172051,Male,41,Florida,Bachelor's degree,Communications
43,2100,114,151299,Male,48,Florida,Master's degree,Computer Science and IT
43,5401,101,037201,Male,39,Florida,Bachelor's degree,Business
43,2102,116,151252,Male,39,Florida,Doctoral degree,Computer Science
43,3604,114,291141,Female,25,Florida,Master's degree,Physics
43,2401,114,151252,Male,56,Florida,Master's degree,Aerospace Engineering
43,6107,115,002911,Female,33,Florida,Professional degree,Athletic Training
43,1902,116,193034,Female,35,Florida,Doctoral degree,Journalism
43,2313,114,291071,Female,47,Florida,Master's degree,Language and Drama Education
43,2300,101,252030,Female,57,Florida,Bachelor's degree,Education
43,5301,101,333050,Male,35,Florida,Bachelor's degree,Business Administration
43,6107,114,119111,Female,33,Florida,Master's degree,Athletic Training
43,1901,101,113031,Female,25,Florida,Bachelor's degree,Communications
43,6206,101,132052,Male,75,Florida,Bachelor's degree,Organizational Psychology
43,3301,101,119111,Male,38,Florida,Bachelor's degree,Social Work
43,1901,114,151299,Male,34,Florida,Master's degree,Communications
43,6200,114,001191,Male,55,Florida,Master's degree,Psychology
43,2300,101,119111,Male,57,Florida,Bachelor's degree,Education
43,2408,101,499071,Male,26,Florida,Bachelor's degree,Electrical Engineering
43,6203,101,001110,Male,57,Florida,Bachelor's degree,Developmental Psychology
43,6107,114,291141,Female,49,Florida,Master's degree,Athletic Training
43,2306,101,113031,Female,37,Florida,Bachelor's degree,Physical and Health Education
43,5507,101,001191,Male,29,Florida,Bachelor's degree,Business Administration
43,6203,101,411012,Female,44,Florida,Bachelor's degree,Developmental Psychology
43,6200,114,131111,Male,53,Florida,Master's degree,Psychology
43,2313,116,119030,Female,48,Florida,Doctoral degree,Language and Drama Education
43,3601,114,151252,Male,50,Florida,Master's degree,Geology
43,6201,114,132051,Female,45,Florida,Master's degree,Clinical Psychology
43,6203,114,001191,Female,52,Florida,Master's degree,Developmental Psychology
43,3801,114,273042,Male,33,Florida,Master's degree,Philosophy and Religion
43,1904,101,001110,Female,47,Florida,Bachelor's degree,Advertising and Public Relations
43,2406,101,251000,Male,46,Florida,Bachelor's degree,Civil Engineering
43,5901,101,131082,Male,50,Florida,Bachelor's degree,Educational Leadership
43,6402,114,434171,Male,59,Florida,Master's degree,Human Development
43,1104,101,119013,Male,37,Florida,Bachelor's degree,Food Science
43,6207,101,413031,Male,39,Florida,Bachelor's degree,Educational Psychology
43,2300,101,412031,Female,77,Florida,Bachelor's degree,Education
43,3301,114,132051,Female,35,Florida,Master's degree,Social Work
43,2301,115,119030,Female,67,Florida,Professional degree,Educational Administration
43,2102,114,119030,Male,43,Florida,Master's degree,Computer Science
43,5003,115,132011,Male,37,Florida,Professional degree,Foreign Languages
43,5200,114,439022,Female,47,Florida,Master's degree,Fine Arts
43,2408,114,151252,Male,39,Florida,Master's degree,Electrical Engineering
43,5206,114,131151,Female,46,Florida,Master's degree,Theater Arts
43,5504,114,272012,Female,40,Florida,Master's degree,Real Estate
43,2304,114,119030,Female,37,Florida,Master's degree,Elementary Education
43,2400,114,001721,Male,38,Florida,Master's degree,Engineering
43,6108,116,411011,Female,36,Florida,Doctoral degree,Therapeutic Sciences
43,5503,114,291051,Male,28,Florida,Master's degree,Supply Chain Management
43,6203,101,511011,Male,33,Florida,Bachelor's degree,Developmental Psychology
43,3609,101,131082,Male,27,Florida,Bachelor's degree,Environmental Science
43,6200,114,151299,Male,34,Florida,Master's degree,Psychology
43,2408,101,112021,Male,33,Florida,Bachelor's degree,Electrical Engineering
43,6107,114,291141,Female,49,Florida,Master's degree,Athletic Training
43,6107,114,292042,Male,42,Florida,Master's degree,Athletic Training
43,2001,101,333050,Male,30,Florida,Bachelor's degree,Communication Technologies
43,2100,114,151299,Male,26,Florida,Master's degree,Computer Science and IT
43,3600,114,002911,Female,42,Florida,Master's degree,Chemistry
43,2408,114,001721,Male,58,Florida,Master's degree,Electrical Engineering
43,2418,101,002530,Male,29,Florida,Bachelor's degree,Miscellaneous Engineering
43,2306,101,291071,Male,43,Florida,Bachelor's degree,Physical and Health Education
43,6105,101,292010,Female,66,Florida,Bachelor's degree,Biomedical Sciences
43,5506,116,002310,Male,35,Florida,Doctoral degree,International Business
43,6203,101,131111,Male,45,Florida,Bachelor's degree,Developmental Psychology
43,5200,114,151212,Female,59,Florida,Master's degree,Fine Arts
43,6206,101,419020,Male,41,Florida,Bachelor's degree,Organizational Psychology
43,6203,101,119030,Male,43,Florida,Bachelor's degree,Developmental Psychology
43,5301,101,331012,Male,39,Florida,Bachelor's degree,Business Administration
43,6209,114,414010,Male,37,Florida,Master's degree,Experimental Psychology
43,2504,101,172011,Male,60,Florida,Bachelor's degree,Mechanical Engineering Tech
43,6203,101,131082,Female,59,Florida,Bachelor's degree,Developmental Psychology
43,5200,114,001191,Male,41,Florida,Master's degree,Fine Arts
43,6206,101,413021,Male,55,Florida,Bachelor's degree,Organizational Psychology
43,3202,101,333050,Male,35,Florida,Bachelor's degree,Military Science and Leadership
43,6203,101,001910,Female,35,Florida,Bachelor's degree,Developmental Psychology
43,5200,101,431011,Male,34,Florida,Bachelor's degree,Fine Arts
43,5501,114,001110,Male,57,Florida,Master's degree,Marketing
43,6207,101,132020,Female,47,Florida,Bachelor's degree,Educational Psychology
43,3700,101,113021,Male,44,Florida,Bachelor's degree,Social Sciences
43,5098,114,131082,Female,39,Florida,Master's degree,Miscellaneous Humanities
43,5200,101,291051,Male,25,Florida,Bachelor's degree,Fine Arts
43,4901,101,004330,Male,30,Florida,Bachelor's degree,Mechanical Engineering
43,3301,116,113031,Male,39,Florida,Doctoral degree,Social Work
43,6203,101,113021,Male,50,Florida,Bachelor's degree,Developmental Psychology
43,6107,101,291141,Female,33,Florida,Bachelor's degree,Athletic Training
43,6107,114,291071,Female,57,Florida,Master's degree,Athletic Training
43,6200,101,414010,Male,47,Florida,Bachelor's degree,Psychology
43,2414,114,419031,Female,44,Florida,Master's degree,Mining Engineering
43,6200,114,211092,Female,49,Florida,Master's degree,Psychology
43,3401,101,131070,Female,33,Florida,Bachelor's degree,Physical Sciences
43,2405,116,192099,Male,64,Florida,Doctoral degree,Chemical Engineering
43,2407,114,113021,Female,39,Florida,Master's degree,Computer Engineering
43,3301,114,399031,Female,34,Florida,Master's degree,Social Work
43,6203,116,119030,Female,75,Florida,Doctoral degree,Developmental Psychology
43,5301,101,119111,Male,52,Florida,Bachelor's degree,Business Administration
43,4901,114,212011,Male,44,Florida,Master's degree,Mechanical Engineering
43,6203,101,413091,Male,55,Florida,Bachelor's degree,Developmental Psychology
43,6102,101,119111,Female,35,Florida,Bachelor's degree,Dentistry
43,2405,101,132052,Male,56,Florida,Bachelor's degree,Chemical Engineering
43,6207,114,113031,Male,45,Florida,Master's degree,Educational Psychology
43,5007,114,172011,Male,36,Florida,Master's degree,Humanities
43,5301,101,132011,Male,44,Florida,Bachelor's degree,Business Administration
43,6007,101,399099,Female,21,Florida,Bachelor's degree,Health Services
43,2308,101,532010,Male,29,Florida,Bachelor's degree,Science Education
43,6107,101,291141,Female,37,Florida,Bachelor's degree,Athletic Training
43,6107,114,291141,Female,55,Florida,Master's degree,Athletic Training
43,5501,115,002310,Male,38,Florida,Professional degree,Marketing
43,1104,101,291051,Female,29,Florida,Bachelor's degree,Food Science
43,3301,115,001191,Male,65,Florida,Professional degree,Social Work
43,5401,114,273031,Female,63,Florida,Master's degree,Business
43,5506,101,413031,Male,42,Florida,Bachelor's degree,International Business
43,4901,114,414010,Male,63,Florida,Master's degree,Mechanical Engineering
43,2412,116,001191,Male,39,Florida,Doctoral degree,Mechanical Engineering
43,6206,101,131111,Male,67,Florida,Bachelor's degree,Organizational Psychology
43,5501,101,111021,Male,33,Florida,Bachelor's degree,Marketing
43,2400,114,172141,Male,36,Florida,Master's degree,Engineering
43,5404,115,002310,Female,36,Florida,Professional degree,Human Resources
43,6402,114,492011,Female,62,Florida,Master's degree,Human Development
43,2102,114,001191,Male,67,Florida,Master's degree,Computer Science
43,2102,114,152031,Female,41,Florida,Master's degree,Computer Science
43,6004,101,027102,Female,38,Florida,Bachelor's degree,Medical Assisting
